# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.216173260677551049e+00, 0.000000000000000000e+00, 1.197544078658811628e+00, 1.000000000000000000e+00, 2.276535875536843889e+00
3.353162803249326807e+00, 0.000000000000000000e+00, 1.214665164023985389e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
3.525097866908151634e+00, 0.000000000000000000e+00, 1.222620147382851075e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
3.726260565303502137e+00, 0.000000000000000000e+00, 1.219817701068764748e+00, 1.000000000000000000e+00, 2.783663390284290440e+00
3.944047535737327248e+00, 0.000000000000000000e+00, 1.206905003889437333e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
4.161300453092967366e+00, 0.000000000000000000e+00, 1.186857113252745677e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
4.361166197413957946e+00, 0.000000000000000000e+00, 1.163710759816352081e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
4.531816943614608739e+00, 0.000000000000000000e+00, 1.141039205560756331e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
4.668472991476655842e+00, 0.000000000000000000e+00, 1.121133252650349688e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
4.772388616114078275e+00, 0.000000000000000000e+00, 1.104970786000743166e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
4.848340697375310704e+00, 0.000000000000000000e+00, 1.092583594852496232e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
4.902263153361382741e+00, 0.000000000000000000e+00, 1.083481912704286731e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
4.939762438500665098e+00, 0.000000000000000000e+00, 1.076999999999999957e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
4.906045652778157518e+00, 9.413852459892059210e-01, 1.093431940591207630e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
4.869409219291579660e+00, 9.413852459892060320e-01, 1.087099175505837456e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
4.816727509098196691e+00, 9.413852459892060320e-01, 1.078206921389516681e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
4.742523071254676204e+00, 9.413852459892058100e-01, 1.066104757230848632e+00, 1.199999999999999956e+00, 1.722603643809274832e-01
4.640998526023889958e+00, 9.413852459892062541e-01, 1.050314185965609992e+00, 1.199999999999999956e+00, 2.765358755368439447e-01
4.507486908683969062e+00, 9.413852459892060320e-01, 1.030866265369782209e+00, 1.199999999999999956e+00, 4.134663504172014781e-01
4.340762804760561977e+00, 9.413852459892059210e-01, 1.008716379406959129e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
4.145495934449189512e+00, 9.413852459892060320e-01, 9.861026193051447564e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.933241966756157559e+00, 9.413852459892059210e-01, 9.665160269440027374e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
3.720466234448025933e+00, 9.413852459892059210e-01, 9.539004485513576936e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
3.523932252736956983e+00, 9.413852459892059210e-01, 9.511624860114215041e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
3.355953383263827305e+00, 9.413852459892059210e-01, 9.589344266665948968e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
3.222115944866096537e+00, 9.413852459892060320e-01, 9.756615590071028299e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
3.122102528385613418e+00, 9.413852459892059210e-01, 9.989252994930695184e-01, 1.199999999999999956e+00, 1.827739635619072489e+00
3.052455568609695469e+00, 9.413852459892061431e-01, 1.026945694728742087e+00, 1.199999999999999956e+00, 1.904044169930654951e+00
3.010418241514667415e+00, 9.413852459892058100e-01, 1.059412910793027240e+00, 1.199999999999999956e+00, 1.958266880232111484e+00
2.997238928574169403e+00, 9.413852459892059210e-01, 1.093431940591207630e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
3.010418241514666970e+00, 9.413852459892059210e-01, 1.127450970389387352e+00, 1.199999999999999956e+00, 2.041733119767888294e+00
3.052455568609695469e+00, 9.413852459892059210e-01, 1.159918186453673394e+00, 1.199999999999999956e+00, 2.095955830069344827e+00
3.122102528385612974e+00, 9.413852459892059210e-01, 1.187938581689345963e+00, 1.199999999999999956e+00, 2.172260364380927289e+00
3.222115944866095205e+00, 9.413852459892059210e-01, 1.211202322175312318e+00, 1.199999999999999956e+00, 2.276535875536843889e+00
3.355953383263826861e+00, 9.413852459892056990e-01, 1.227929454515820140e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
3.523932252736955206e+00, 9.413852459892056990e-01, 1.235701395170993422e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
3.720466234448023712e+00, 9.413852459892055879e-01, 1.232963432631057454e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
3.933241966756156671e+00, 9.413852459892059210e-01, 1.220347854238412744e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
4.145495934449189512e+00, 9.413852459892059210e-01, 1.200761261877270503e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
4.340762804760560201e+00, 9.413852459892059210e-01, 1.178147501775456352e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
4.507486908683967286e+00, 9.413852459892059210e-01, 1.155997615812633050e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
4.640998526023889958e+00, 9.413852459892058100e-01, 1.136549695216805267e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
4.742523071254676204e+00, 9.413852459892060320e-01, 1.120759123951566627e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
4.816727509098196691e+00, 9.413852459892059210e-01, 1.108656959792898800e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
4.869409219291579660e+00, 9.413852459892059210e-01, 1.099764705676578247e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
4.906045652778157518e+00, 9.413852459892059210e-01, 1.093431940591207630e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
4.872328867055649049e+00, 1.882770491978411842e+00, 1.109863881182415302e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
4.836555285221774803e+00, 1.882770491978412064e+00, 1.103680263715961063e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
4.785114320821083567e+00, 1.882770491978412064e+00, 1.094997437631529458e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
4.712657526395274132e+00, 1.882770491978411620e+00, 1.083180300462440959e+00, 1.399999999999999911e+00, 1.722603643809274832e-01
4.613524060571125851e+00, 1.882770491978412508e+00, 1.067761624581569979e+00, 1.399999999999999911e+00, 2.765358755368439447e-01
4.483156873753326721e+00, 1.882770491978412064e+00, 1.048771736300320612e+00, 1.399999999999999911e+00, 4.134663504172014781e-01
4.320359412107166008e+00, 1.882770491978411842e+00, 1.027143518630270203e+00, 1.399999999999999911e+00, 5.841612375912467181e-01
4.129691415805410770e+00, 1.882770491978412064e+00, 1.005062351863034831e+00, 1.399999999999999911e+00, 7.836633902842906618e-01
3.922436397774986538e+00, 1.882770491978411842e+00, 9.859370577774426714e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
3.714671903592548396e+00, 1.882770491978411842e+00, 9.736185981714802207e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
3.522766638565760111e+00, 1.882770491978411842e+00, 9.709451194056945011e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
3.358743963278326028e+00, 1.882770491978411842e+00, 9.785340173571752675e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
3.228058629054640249e+00, 1.882770491978412064e+00, 9.948671966730175953e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
3.130400702273621327e+00, 1.882770491978411842e+00, 1.017583035657225299e+00, 1.399999999999999911e+00, 1.827739635619072489e+00
3.062394049389761896e+00, 1.882770491978412286e+00, 1.044943501908615513e+00, 1.399999999999999911e+00, 1.904044169930654951e+00
3.021346774374243260e+00, 1.882770491978411620e+00, 1.076646058633174530e+00, 1.399999999999999911e+00, 1.958266880232111484e+00
3.008477857148338597e+00, 1.882770491978411842e+00, 1.109863881182415302e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.021346774374243260e+00, 1.882770491978411842e+00, 1.143081703731655407e+00, 1.399999999999999911e+00, 2.041733119767888294e+00
3.062394049389761896e+00, 1.882770491978411842e+00, 1.174784260456215534e+00, 1.399999999999999911e+00, 2.095955830069344827e+00
3.130400702273621327e+00, 1.882770491978411842e+00, 1.202144726707605749e+00, 1.399999999999999911e+00, 2.172260364380927289e+00
3.228058629054639805e+00, 1.882770491978411842e+00, 1.224860565691813008e+00, 1.399999999999999911e+00, 2.276535875536843889e+00
3.358743963278326472e+00, 1.882770491978411398e+00, 1.241193745007654892e+00, 1.399999999999999911e+00, 2.413466350417201589e+00
3.522766638565758779e+00, 1.882770491978411398e+00, 1.248782642959135769e+00, 1.399999999999999911e+00, 2.584161237591246607e+00
3.714671903592547064e+00, 1.882770491978411176e+00, 1.246109164193350161e+00, 1.399999999999999911e+00, 2.783663390284290440e+00
3.922436397774986094e+00, 1.882770491978411842e+00, 1.233790704587388154e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
4.129691415805409882e+00, 1.882770491978411842e+00, 1.214665410501795773e+00, 1.399999999999999911e+00, 3.216336609715709116e+00
4.320359412107164232e+00, 1.882770491978411842e+00, 1.192584243734560401e+00, 1.399999999999999911e+00, 3.415838762408752949e+00
4.483156873753324945e+00, 1.882770491978411842e+00, 1.170956026064510436e+00, 1.399999999999999911e+00, 3.586533649582798411e+00
4.613524060571124963e+00, 1.882770491978411620e+00, 1.151966137783260624e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
4.712657526395274132e+00, 1.882770491978412064e+00, 1.136547461902389866e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
4.785114320821082678e+00, 1.882770491978411842e+00, 1.124730324733301368e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
4.836555285221774803e+00, 1.882770491978411842e+00, 1.116047498648869762e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
4.872328867055649049e+00, 1.882770491978411842e+00, 1.109863881182415302e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
4.838612081333141468e+00, 2.824155737967618762e+00, 1.126295821773622974e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
4.803701351151971721e+00, 2.824155737967618762e+00, 1.120261351926084448e+00, 1.600000000000000089e+00, 4.173311976788848798e-02
4.753501132543968666e+00, 2.824155737967618762e+00, 1.111787953873542456e+00, 1.600000000000000089e+00, 9.595583006934514658e-02
4.682791981535871173e+00, 2.824155737967618762e+00, 1.100255843694033064e+00, 1.600000000000000089e+00, 1.722603643809274832e-01
4.586049595118361744e+00, 2.824155737967618762e+00, 1.085209063197529744e+00, 1.600000000000000089e+00, 2.765358755368439447e-01
4.458826838822683492e+00, 2.824155737967618762e+00, 1.066677207230859015e+00, 1.600000000000000089e+00, 4.134663504172014781e-01
4.299956019453769152e+00, 2.824155737967618762e+00, 1.045570657853581498e+00, 1.600000000000000089e+00, 5.841612375912467181e-01
4.113886897161631140e+00, 2.824155737967618762e+00, 1.024022084420925127e+00, 1.600000000000000089e+00, 7.836633902842906618e-01
3.911630828793815962e+00, 2.824155737967618762e+00, 1.005358088610882605e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
3.708877572737070416e+00, 2.824155737967618762e+00, 9.933367477916028587e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
3.521601024394565016e+00, 2.824155737967618762e+00, 9.907277527999674982e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
3.361534543292825639e+00, 2.824155737967618762e+00, 9.981336080477559713e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
3.234001313243184850e+00, 2.824155737967618762e+00, 1.014072834338932250e+00, 1.600000000000000089e+00, 1.723464124463156111e+00
3.138698876161630569e+00, 2.824155737967619206e+00, 1.036240771821380413e+00, 1.600000000000000089e+00, 1.827739635619072489e+00
3.072332530169828324e+00, 2.824155737967618762e+00, 1.062941309088488939e+00, 1.600000000000000089e+00, 1.904044169930654951e+00
3.032275307233819994e+00, 2.824155737967618762e+00, 1.093879206473322041e+00, 1.600000000000000089e+00, 1.958266880232111484e+00
3.019716785722508234e+00, 2.824155737967618762e+00, 1.126295821773622974e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
3.032275307233819550e+00, 2.824155737967618762e+00, 1.158712437073923240e+00, 1.600000000000000089e+00, 2.041733119767888294e+00
3.072332530169827880e+00, 2.824155737967618762e+00, 1.189650334458757230e+00, 1.600000000000000089e+00, 2.095955830069344827e+00
3.138698876161630125e+00, 2.824155737967618762e+00, 1.216350871725865312e+00, 1.600000000000000089e+00, 2.172260364380927289e+00
3.234001313243183517e+00, 2.824155737967618762e+00, 1.238518809208313698e+00, 1.600000000000000089e+00, 2.276535875536843889e+00
3.361534543292825195e+00, 2.824155737967618762e+00, 1.254458035499490087e+00, 1.600000000000000089e+00, 2.413466350417201589e+00
3.521601024394563240e+00, 2.824155737967618762e+00, 1.261863890747278338e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
3.708877572737069084e+00, 2.824155737967618762e+00, 1.259254895755643089e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
3.911630828793815073e+00, 2.824155737967618762e+00, 1.247233554936363564e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
4.113886897161630252e+00, 2.824155737967618762e+00, 1.228569559126321042e+00, 1.600000000000000089e+00, 3.216336609715709116e+00
4.299956019453768263e+00, 2.824155737967618762e+00, 1.207020985693664450e+00, 1.600000000000000089e+00, 3.415838762408752949e+00
4.458826838822682603e+00, 2.824155737967618762e+00, 1.185914436316387377e+00, 1.600000000000000089e+00, 3.586533649582798411e+00
4.586049595118359967e+00, 2.824155737967618762e+00, 1.167382580349716426e+00, 1.600000000000000089e+00, 3.723464124463156111e+00
4.682791981535871173e+00, 2.824155737967618762e+00, 1.152335799853212883e+00, 1.600000000000000089e+00, 3.827739635619072267e+00
4.753501132543968666e+00, 2.824155737967618762e+00, 1.140803689673703936e+00, 1.600000000000000089e+00, 3.904044169930655173e+00
4.803701351151971721e+00, 2.824155737967618762e+00, 1.132330291621161500e+00, 1.600000000000000089e+00, 3.958266880232111262e+00
4.838612081333141468e+00, 2.824155737967618762e+00, 1.126295821773622974e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
4.804895295610632999e+00, 3.765540983956824572e+00, 1.142727762364830646e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
4.770847417082166864e+00, 3.765540983956824572e+00, 1.136842440136208499e+00, 1.800000000000000044e+00, 4.173311976788848798e-02
4.721887944266853765e+00, 3.765540983956824572e+00, 1.128578470115555010e+00, 1.800000000000000044e+00, 9.595583006934514658e-02
4.652926436676468214e+00, 3.765540983956824572e+00, 1.117331386925624948e+00, 1.800000000000000044e+00, 1.722603643809274832e-01
4.558575129665594972e+00, 3.765540983956825016e+00, 1.102656501813489509e+00, 1.800000000000000044e+00, 2.765358755368439447e-01
4.434496803892042038e+00, 3.765540983956825016e+00, 1.084582678161397418e+00, 1.800000000000000044e+00, 4.134663504172014781e-01
4.279552626800372295e+00, 3.765540983956824572e+00, 1.063997797076892571e+00, 1.800000000000000044e+00, 5.841612375912467181e-01
4.098082378517853286e+00, 3.765540983956824572e+00, 1.042981816978815424e+00, 1.800000000000000044e+00, 7.836633902842906618e-01
3.900825259812644941e+00, 3.765540983956824572e+00, 1.024779119444322539e+00, 1.800000000000000044e+00, 1.000000000000000000e+00
3.703083241881593768e+00, 3.765540983956824572e+00, 1.013054897411725719e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
3.520435410223369033e+00, 3.765540983956824128e+00, 1.010510386194240606e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
3.364325123307325693e+00, 3.765540983956824572e+00, 1.017733198738336231e+00, 1.800000000000000044e+00, 1.586533649582798411e+00
3.239943997431729006e+00, 3.765540983956825016e+00, 1.033278472004847126e+00, 1.800000000000000044e+00, 1.723464124463156111e+00
3.146997050049638922e+00, 3.765540983956824572e+00, 1.054898507985536416e+00, 1.800000000000000044e+00, 1.827739635619072489e+00
3.082271010949894752e+00, 3.765540983956824572e+00, 1.080939116268362588e+00, 1.800000000000000044e+00, 1.904044169930654951e+00
3.043203840093395840e+00, 3.765540983956825016e+00, 1.111112354313469330e+00, 1.800000000000000044e+00, 1.958266880232111484e+00
3.030955714296677428e+00, 3.765540983956824572e+00, 1.142727762364830646e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
3.043203840093395840e+00, 3.765540983956824572e+00, 1.174343170416191295e+00, 1.800000000000000044e+00, 2.041733119767888294e+00
3.082271010949894752e+00, 3.765540983956825016e+00, 1.204516408461299148e+00, 1.800000000000000044e+00, 2.095955830069344827e+00
3.146997050049638478e+00, 3.765540983956824572e+00, 1.230557016744125098e+00, 1.800000000000000044e+00, 2.172260364380927289e+00
3.239943997431727674e+00, 3.765540983956824572e+00, 1.252177052724814388e+00, 1.800000000000000044e+00, 2.276535875536843889e+00
3.364325123307325693e+00, 3.765540983956824572e+00, 1.267722325991324617e+00, 1.800000000000000044e+00, 2.413466350417201589e+00
3.520435410223366368e+00, 3.765540983956824128e+00, 1.274945138535420686e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
3.703083241881592436e+00, 3.765540983956824572e+00, 1.272400627317935795e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
3.900825259812644497e+00, 3.765540983956824572e+00, 1.260676405285338975e+00, 1.800000000000000044e+00, 3.000000000000000000e+00
4.098082378517851510e+00, 3.765540983956825016e+00, 1.242473707750845868e+00, 1.800000000000000044e+00, 3.216336609715709116e+00
4.279552626800372295e+00, 3.765540983956824128e+00, 1.221457727652768721e+00, 1.800000000000000044e+00, 3.415838762408752949e+00
4.434496803892040262e+00, 3.765540983956825016e+00, 1.200872846568264318e+00, 1.800000000000000044e+00, 3.586533649582798411e+00
4.558575129665594083e+00, 3.765540983956824572e+00, 1.182799022916172227e+00, 1.800000000000000044e+00, 3.723464124463156111e+00
4.652926436676468214e+00, 3.765540983956824572e+00, 1.168124137804036344e+00, 1.800000000000000044e+00, 3.827739635619072267e+00
4.721887944266853765e+00, 3.765540983956824572e+00, 1.156877054614106282e+00, 1.800000000000000044e+00, 3.904044169930655173e+00
4.770847417082166864e+00, 3.765540983956824128e+00, 1.148613084593452793e+00, 1.800000000000000044e+00, 3.958266880232111262e+00
4.804895295610632999e+00, 3.765540983956824572e+00, 1.142727762364830646e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
4.771178509888125419e+00, 4.706926229946030382e+00, 1.159159702956038318e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
4.737993483012362894e+00, 4.706926229946030382e+00, 1.153423528346332105e+00, 2.000000000000000000e+00, 4.173311976788848798e-02
4.690274755989739752e+00, 4.706926229946030382e+00, 1.145368986357568009e+00, 2.000000000000000000e+00, 9.595583006934514658e-02
4.623060891817067031e+00, 4.706926229946029494e+00, 1.134406930157217275e+00, 2.000000000000000000e+00, 1.722603643809274832e-01
4.531100664212830864e+00, 4.706926229946030382e+00, 1.120103940429449274e+00, 2.000000000000000000e+00, 2.765358755368439447e-01
4.410166768961400585e+00, 4.706926229946030382e+00, 1.102488149091936043e+00, 2.000000000000000000e+00, 4.134663504172014781e-01
4.259149234146977214e+00, 4.706926229946030382e+00, 1.082424936300203866e+00, 2.000000000000000000e+00, 5.841612375912467181e-01
4.082277859874073656e+00, 4.706926229946030382e+00, 1.061941549536705720e+00, 2.000000000000000000e+00, 7.836633902842906618e-01
3.890019690831474364e+00, 4.706926229946030382e+00, 1.044200150277762473e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
3.697288911026115787e+00, 4.706926229946030382e+00, 1.032773047031847913e+00, 2.000000000000000000e+00, 1.216336609715709338e+00
3.519269796052172161e+00, 4.706926229946030382e+00, 1.030293019588513603e+00, 2.000000000000000000e+00, 1.415838762408753171e+00
3.367115703321824860e+00, 4.706926229946030382e+00, 1.037332789428917046e+00, 2.000000000000000000e+00, 1.586533649582798411e+00
3.245886681620272718e+00, 4.706926229946030382e+00, 1.052484109670761558e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
3.155295223937647719e+00, 4.706926229946030382e+00, 1.073556244149691974e+00, 2.000000000000000000e+00, 1.827739635619072489e+00
3.092209491729962068e+00, 4.706926229946030382e+00, 1.098936923448236014e+00, 2.000000000000000000e+00, 1.904044169930654951e+00
3.054132372952972574e+00, 4.706926229946030382e+00, 1.128345502153616842e+00, 2.000000000000000000e+00, 1.958266880232111484e+00
3.042194642870846621e+00, 4.706926229946030382e+00, 1.159159702956038318e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.054132372952971686e+00, 4.706926229946030382e+00, 1.189973903758459350e+00, 2.000000000000000000e+00, 2.041733119767888294e+00
3.092209491729961623e+00, 4.706926229946030382e+00, 1.219382482463841066e+00, 2.000000000000000000e+00, 2.095955830069344827e+00
3.155295223937647275e+00, 4.706926229946030382e+00, 1.244763161762384662e+00, 2.000000000000000000e+00, 2.172260364380927289e+00
3.245886681620271830e+00, 4.706926229946030382e+00, 1.265835296241315078e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
3.367115703321824860e+00, 4.706926229946030382e+00, 1.280986616483159590e+00, 2.000000000000000000e+00, 2.413466350417201589e+00
3.519269796052170385e+00, 4.706926229946030382e+00, 1.288026386323562811e+00, 2.000000000000000000e+00, 2.584161237591246607e+00
3.697288911026114455e+00, 4.706926229946030382e+00, 1.285546358880228501e+00, 2.000000000000000000e+00, 2.783663390284290440e+00
3.890019690831473920e+00, 4.706926229946030382e+00, 1.274119255634314385e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
4.082277859874072767e+00, 4.706926229946030382e+00, 1.256377856375371138e+00, 2.000000000000000000e+00, 3.216336609715709116e+00
4.259149234146975438e+00, 4.706926229946030382e+00, 1.235894469611872992e+00, 2.000000000000000000e+00, 3.415838762408752949e+00
4.410166768961398809e+00, 4.706926229946030382e+00, 1.215831256820141260e+00, 2.000000000000000000e+00, 3.586533649582798411e+00
4.531100664212829088e+00, 4.706926229946030382e+00, 1.198215465482627584e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
4.623060891817066143e+00, 4.706926229946030382e+00, 1.183912475754859583e+00, 2.000000000000000000e+00, 3.827739635619072267e+00
4.690274755989739752e+00, 4.706926229946030382e+00, 1.172950419554508850e+00, 2.000000000000000000e+00, 3.904044169930655173e+00
4.737993483012362894e+00, 4.706926229946030382e+00, 1.164895877565744975e+00, 2.000000000000000000e+00, 3.958266880232111262e+00
4.771178509888125419e+00, 4.706926229946030382e+00, 1.159159702956038318e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.702822225360741959e-01, 2.329418486721860151e-02, -9.851199651004676205e-01, 3.542221972329711449e-02
1.663930547580642350e-01, 2.317020774727510807e-02, -9.857872452011274822e-01, 5.090124146506178060e-02
1.609228812280680820e-01, 2.300277082864747580e-02, -9.866988896474252480e-01, 7.163032874437552655e-02
1.536467832141987233e-01, 2.279304985393690655e-02, -9.878629170518978819e-01, 9.788723795028717034e-02
1.441068026786825329e-01, 2.254135827033816250e-02, -9.893053707470992331e-01, 1.285406212706685647e-01
1.316637788824289168e-01, 2.225285052409335315e-02, -9.910446306670306349e-01, 1.602348150864035259e-01
1.150129508165802089e-01, 2.193262409988696107e-02, -9.931218360022882052e-01, 1.872741088451842506e-01
9.186721031808979532e-02, 2.159268461880482770e-02, -9.955371272028606944e-01, 2.030720068530462719e-01
5.917316648967508447e-02, 2.126865595320696217e-02, -9.980211323622008024e-01, 2.030645257356202271e-01
1.392681153364526588e-02, 2.102494684856458934e-02, -9.996819471864646367e-01, 1.872524496839995112e-01
-4.620780422673165244e-02, 2.093011757845154863e-02, -9.987125557469959114e-01, 1.602012309323804506e-01
-1.239887316630762515e-01, 2.102219942319237186e-02, -9.920609162506066614e-01, 1.284964057772068624e-01
-2.265065192251916049e-01, 2.129634094769380925e-02, -9.737768032823165276e-01, 9.782515457308638140e-02
-3.731580845348470010e-01, 2.167216210172159124e-02, -9.275146151603868017e-01, 7.152092229093394427e-02
-6.111144982138732029e-01, 2.157913444124548094e-02, -7.912480085469868474e-01, 5.060275575519447566e-02
-9.323279872872674012e-01, 1.743544735464560777e-02, -3.611932021735961285e-01, 3.475400880190043784e-02
-9.324588685394765708e-01, 4.826823263278073005e-03, 3.612439068818520393e-01, 3.474913067982414450e-02
-6.112456660235563444e-01, -6.044733431077610290e-03, 7.914178396808896343e-01, 5.059189685998409514e-02
-3.732243437448163892e-01, -1.070939481599307228e-02, 9.276793077884869509e-01, 7.150822504894774334e-02
-2.265396288777009326e-01, -1.270018988848485054e-02, 9.739191453733466730e-01, 9.781085704425733496e-02
-1.240046474189267223e-01, -1.361252312953742209e-02, 9.921882616885546735e-01, 1.284799135128866510e-01
-4.621343992312976906e-02, -1.393676701083370988e-02, 9.988343628929459150e-01, 1.601816945052772501e-01
1.392854963468333554e-02, -1.387581126282804757e-02, 9.998067100029247589e-01, 1.872290830244460469e-01
5.918110160707258649e-02, -1.357421143373792674e-02, 9.981549669247383738e-01, 2.030372984484068166e-01
9.188067251698750493e-02, -1.316357447315381554e-02, 9.956830129739665525e-01, 2.030422530901279943e-01
1.150312882047157953e-01, -1.273941897673356270e-02, 9.932801769581928175e-01, 1.872442550716985898e-01
1.316863517962912900e-01, -1.234676263675691353e-02, 9.912145389384554584e-01, 1.602073485598496938e-01
1.441330533351816712e-01, -1.199760578937337716e-02, 9.894855837209557414e-01, 1.285172104317437447e-01
1.536761987435713017e-01, -1.169561154572729481e-02, 9.880520424604657403e-01, 9.786850111955826270e-02
1.609549293267456826e-01, -1.144529443651116224e-02, 9.868953926129576670e-01, 7.161606626820460342e-02
1.664272121683192107e-01, -1.124606112761472772e-02, 9.859896090522430878e-01, 5.089079452814145033e-02
1.703179493794142463e-01, -1.109880918674494878e-02, 9.853266527166650857e-01, 3.541478936085394602e-02
1.702822225360688391e-01, 2.329418486721859458e-02, -9.851199651004686197e-01, 3.459767464847492147e-02
1.663930547580679264e-01, 2.317020774727515317e-02, -9.857872452011268161e-01, 4.971638155847615814e-02
1.609228812280709409e-01, 2.300277082864741335e-02, -9.866988896474248039e-01, 6.996294495997537610e-02
1.536467832141968359e-01, 2.279304985393732289e-02, -9.878629170518982150e-01, 9.560865573352142488e-02
1.441068026786810619e-01, 2.254135827033832556e-02, -9.893053707470994551e-01, 1.255485011547841923e-01
1.316637788824304989e-01, 2.225285052409328029e-02, -9.910446306670304129e-01, 1.565049294771259647e-01
1.150129508165790015e-01, 2.193262409988694026e-02, -9.931218360022884273e-01, 1.829148127509168109e-01
9.186721031808986471e-02, 2.159268461880450157e-02, -9.955371272028606944e-01, 1.983449732455258019e-01
5.917316648967558407e-02, 2.126865595320687891e-02, -9.980211323622006914e-01, 1.983376662707305171e-01
1.392681153364559721e-02, 2.102494684856458934e-02, -9.996819471864645257e-01, 1.828936577635192906e-01
-4.620780422673232551e-02, 2.093011757845162149e-02, -9.987125557469958004e-01, 1.564721270823773991e-01
-1.239887316630741559e-01, 2.102219942319260085e-02, -9.920609162506068834e-01, 1.255053148929082818e-01
-2.265065192251954629e-01, 2.129634094769361150e-02, -9.737768032823156394e-01, 9.554801750976626984e-02
-3.731580845348433373e-01, 2.167216210172158083e-02, -9.275146151603884670e-01, 6.985608522870510873e-02
-6.111144982138709825e-01, 2.157913444124549135e-02, -7.912480085469886237e-01, 4.942484388642059273e-02
